TÊN ĐƯỜNG,Giá đất đề nghị điều chỉnh,District
Đường Kênh Thằng Chỏng (bờ trái),6800,Bình Chánh
"Đường Kênh Thằng Tây 
(bờ phải)",6800,Bình Chánh
"Đường Kênh Thằng Tây
 (bờ trái)",6800,Bình Chánh
"Đường Kênh Trầm Lầy 1 
(bờ phải)",7700,Bình Chánh
"Đường Kênh Trầm Lầy 1 
(bờ trái)",7700,Bình Chánh
"Đường Kênh Trầm Lầy 2 
(bờ phải)",7700,Bình Chánh
"Đường Kênh Trầm Lầy 2 
(bờ trái)",7700,Bình Chánh
"Đường Kênh Tư Cu
(bờ phải)",6800,Bình Chánh
"Đường Kênh Tư Cu
(bờ trái)",6800,Bình Chánh
"Đường Kênh Tư Đức
 (bờ phải)",7700,Bình Chánh
"Đường Kênh Tư Đức
 (bờ trái)",7700,Bình Chánh
"Đường Kênh Xã Tĩnh 
(bờ phải)",7700,Bình Chánh
"Đường Kênh Xã Tĩnh 
(bờ trái)",7700,Bình Chánh
Đường kết nối từ Cầu Kênh Xáng Ngang qua ranh Long An,7700,Bình Chánh
"Kênh Rau Răm
(bờ phải)",7700,Bình Chánh
Đường Hẻm C10,6800,Bình Chánh
Đường Hẻm C2,6800,Bình Chánh
Đường Hẻm C6,6800,Bình Chánh
Đường Hẻm D1,6800,Bình Chánh
Đường Hẻm D3,6800,Bình Chánh
"Đường Kênh Bà 5 Sa Đéc
 (Bờ phải)",6800,Bình Chánh
"Đường Kênh Bà 5 Sa Đéc
 (Bờ phải)",6800,Bình Chánh
"ĐỖ HỮU MƯỜI
(ĐƯỜNG 7 TẤN)",10000,Bình Chánh
NGUYỄN VĂN XƯỜNG (ĐƯỜNG CHÙA),10000,Bình Chánh
An Phú Tây - Hưng Long,19900,Bình Chánh
ĐƯỜNG ẤP 2 NỐI DÀI,13800,Bình Chánh
ĐƯỜNG ĐÊ BAO RẠCH CẦU GIÀ,11500,Bình Chánh
"ĐƯỜNG SỐ 1
(KDC An Phú Tây)",34500,Bình Chánh
"ĐƯỜNG SỐ 13
(KDC An Phú Tây)",34500,Bình Chánh
"ĐƯỜNG SỐ 15 
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 21 
(KDC An Phú Tây)",34500,Bình Chánh
"ĐƯỜNG SỐ 3
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 31
(KDC An Phú Tây)",30600,Bình Chánh
"ĐƯỜNG SỐ 7 
(KDC An Phú Tây)",23000,Bình Chánh
"TRẦN VĂN NIỆM
(TÂN NHIỄU)",7700,Bình Chánh
ĐƯỜNG ẤP 2,6100,Bình Chánh
"ĐƯỜNG SỐ 10
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 11 
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 12 
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 14 
(KDC An Phú Tây)",34500,Bình Chánh
"ĐƯỜNG SỐ 16
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 17 
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 18
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 19
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 2
(KDC An Phú Tây)",26800,Bình Chánh
"ĐƯỜNG SỐ 20
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 22 
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 23
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 24
(KDC An Phú Tây)",34500,Bình Chánh
"ĐƯỜNG SỐ 25 
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 26 
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 27
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 28 
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 29 
(KDC An Phú Tây)",34500,Bình Chánh
"ĐƯỜNG SỐ 30
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 32
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 4
(KDC An Phú Tây)",34500,Bình Chánh
"ĐƯỜNG SỐ 5 
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 6 
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 8
(KDC An Phú Tây)",23000,Bình Chánh
"ĐƯỜNG SỐ 9 
(KDC An Phú Tây)",23000,Bình Chánh
HOÀNG ĐẠO THUÝ,19900,Bình Chánh
NGUYỄN VĂN LINH,49800,Bình Chánh
NGUYỄN VĂN PHƯƠNG (BỜ HUỆ),10700,Bình Chánh
NHÁNH 11 ĐƯỜNG CHÙA (AN PHÚ TÂY),6900,Bình Chánh
ĐƯỜNG ĐÊ BAO RẠCH CẦU GIÀ,6900,Bình Chánh
NGUYỄN PHÚ CẢNH (ĐƯỜNG ĐÌNH BÌNH ĐIỀN),10000,Bình Chánh
PHAN VĂN TÔN (ĐƯỜNG RẠCH CUNG),6900,Bình Chánh
"PHẠM THỊ TÁNH 
(Hưng Long-Qui Đức)",13800,Bình Chánh
An Phú Tây - Hưng Long,19900,Bình Chánh
Bùi Văn Sự,9200,Bình Chánh
"ĐINH VĂN ƯỚC
(Liên ấp 3-4-5)",7700,Bình Chánh
Đoàn Nguyễn Tuấn,23000,Bình Chánh
Tân Liễu,13800,Bình Chánh
Nguyễn Thị Bảy ,7700,Bình Chánh
Lê Văn Săng,7700,Bình Chánh
Nguyễn Văn Đại,7700,Bình Chánh
Võ Văn Ngạn,7700,Bình Chánh
Cây Dương,6100,Bình Chánh
Hồ Văn Cầu,6100,Bình Chánh
T1,6100,Bình Chánh
T2,6100,Bình Chánh
T4,6100,Bình Chánh
T8,6100,Bình Chánh
T9,6100,Bình Chánh
Nguyễn Thị Nga,7700,Bình Chánh
Phan Thị Khai,6100,Bình Chánh
T5,6100,Bình Chánh
T6,6100,Bình Chánh
T7,6100,Bình Chánh
Trần Thị Giang,6100,Bình Chánh
Ông Đội (bờ Bắc),6900,Bình Chánh
Ông Đội (bờ Nam),6900,Bình Chánh
Võ Văn Thu,6900,Bình Chánh
Bình Minh,13800,Bình Chánh
Đường Kênh A,13100,Bình Chánh
Đường Kênh C ấp 7,6100,Bình Chánh
Đường Láng Le Bàu Cò,16800,Bình Chánh
Đường Lê Chính Đáng ,8500,Bình Chánh
Đường Lê Đình Chi,10000,Bình Chánh
Đường Lô 2,10000,Bình Chánh
Đường Thích Thiện Hòa,10700,Bình Chánh
Đường Trần Đại Nghĩa,32900,Bình Chánh
Đường Trần Đại Nghĩa,26800,Bình Chánh
Đường Trần Văn Giàu,34600,Bình Chánh
Đường Võ Hữu Lợi,11500,Bình Chánh
Khoa Đông (LMX),10000,Bình Chánh
Mai Bá Hương,11500,Bình Chánh
 Đường bờ Bắc Kênh 10 khu A,5000,Bình Chánh
 Đường bờ Bắc Kênh 11 khu A,5000,Bình Chánh
 Đường bờ Nam Kênh 10 khu A,5000,Bình Chánh
 Đường bờ Nam Kênh 8 khu B,5000,Bình Chánh
Đường bờ Bắc Kênh 10 khu B,5000,Bình Chánh
Đường bờ Bắc Kênh 11 khu B,5000,Bình Chánh
Đường bờ Bắc Kênh 12 khu B,5000,Bình Chánh
Đường bờ Bắc Kênh 9 khu B,5000,Bình Chánh
Đường bờ Nam Kênh 10 khu B,5000,Bình Chánh
Đường bờ Nam Kênh 11 khu B,5000,Bình Chánh
Đường bờ Nam Kênh 4 khu A ,5000,Bình Chánh
Đường bờ Nam Kênh 5 khu A ,5000,Bình Chánh
Đường bờ Nam Kênh 9 khu A,5000,Bình Chánh
Đường bờ Nam Kênh 9 khu B,5000,Bình Chánh
Đường Đê bao dân cư ấp 2 và ấp 5,6900,Bình Chánh
Đường Đê bao dân cư ấp 5 (tổ 6),6900,Bình Chánh
Quốc lộ 50,52000,Bình Chánh
TRỊNH QUANG NGHỊ,18400,Bình Chánh
TÂN LIÊM,13800,Bình Chánh
"Đường số 1
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 3
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 5
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 10
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 12
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 12A
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 12B
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 12C
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 12D
(KDC Hồng Quang)",25000,Bình Chánh
"Đường số 12E
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 14
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 14A
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 14C
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 14D
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 14E
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 16
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 16A
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 1A
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 2
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 2D
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 3A
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 3B
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 4
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 4A
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 4B
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 6A
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 6B
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 6C
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 6D
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 6E
(KDC Hồng Quang)",19200,Bình Chánh
"Đường số 8
(KDC Hồng Quang)",19200,Bình Chánh
"ĐƯỜNG LIÊN ẤP 3, 4",5000,Bình Chánh
"Đường số 1
(KDC CONIC)",38300,Bình Chánh
"Đường số 14
(KDC CONIC)",32100,Bình Chánh
"Đường số 3A
(KDC CONIC)",33700,Bình Chánh
"Đường số 10
(KDC CONIC)",32100,Bình Chánh
"Đường số 11
(KDC CONIC)",32100,Bình Chánh
"Đường số 12
(KDC CONIC)",33700,Bình Chánh
"Đường số 12A
(KDC CONIC)",32100,Bình Chánh
"Đường số 16
(KDC CONIC)",33700,Bình Chánh
"Đường số 2
(KDC CONIC)",32100,Bình Chánh
"Đường số 3B
(KDC CONIC)",33700,Bình Chánh
"Đường số 4
(KDC CONIC)",32100,Bình Chánh
"Đường số 5
(KDC CONIC)",32100,Bình Chánh
"Đường số 7F
(KDC CONIC)",38300,Bình Chánh
"Đường số 8
(KDC CONIC)",32100,Bình Chánh
"Đường số 8A
(KDC CONIC)",32100,Bình Chánh
"Đường số 9
(KDC CONIC)",32100,Bình Chánh
"DƯƠNG THỊ SANG
 (ĐƯỜNG XƯƠNG CÁ 2)",25300,Bình Chánh
TRẦN VĂN DỤNG (ĐƯỜNG ÔNG NIỆM),15300,Bình Chánh
"Đường số 10
(KDC TÂN BÌNH)",33700,Bình Chánh
"Đường số 12
(KDC TÂN BÌNH)",33700,Bình Chánh
"Đường số 14
(KDC TÂN BÌNH)",33700,Bình Chánh
"Đường số 16
(KDC TÂN BÌNH)",33700,Bình Chánh
"Đường số 18
(KDC TÂN BÌNH)",33700,Bình Chánh
"Đường số 1B
(KDC TÂN BÌNH)",33700,Bình Chánh
"Đường số 1C
(KDC TÂN BÌNH)",33700,Bình Chánh
"Đường số 1D
(KDC TÂN BÌNH)",33700,Bình Chánh
"Đường số 1E
(KDC TÂN BÌNH)",33700,Bình Chánh
"Đường số 2
(KDC TÂN BÌNH)",33700,Bình Chánh
"Đường số 3
(KDC TÂN BÌNH)",33700,Bình Chánh
"Đường số 3A
(KDC TÂN BÌNH)",33700,Bình Chánh
"Đường số 3B
(KDC TÂN BÌNH)",33700,Bình Chánh
"Đường số 3C
(KDC TÂN BÌNH)",33700,Bình Chánh
"Đường số 4
(KDC TÂN BÌNH)",33700,Bình Chánh
"Đường số 6
(KDC TÂN BÌNH)",33700,Bình Chánh
"Đường số 6A
(KDC TÂN BÌNH)",33700,Bình Chánh
"Đường số 8
(KDC TÂN BÌNH)",33700,Bình Chánh
"Đường số 1
(KDC TÂN BÌNH)",35200,Bình Chánh
"Đường số 1A
(KDC TÂN BÌNH)",33700,Bình Chánh
"ĐƯỜNG SỐ 2
(KDC GIA HÒA)",38300,Bình Chánh
"ĐƯỜNG SỐ 1 
(KDC GIA HÒA)",34500,Bình Chánh
"ĐƯỜNG SỐ 1A
(KDC GIA HÒA)",34500,Bình Chánh
"ĐƯỜNG SỐ 12
(KDC GIA HÒA)",30600,Bình Chánh
"ĐƯỜNG SỐ 6
(KDC GIA HÒA)",26800,Bình Chánh
"ĐƯỜNG SỐ 10
(KDC GIA HÒA)",23800,Bình Chánh
"ĐƯỜNG SỐ 5
(KDC GIA HÒA)",23800,Bình Chánh
"ĐƯỜNG SỐ 8
(KDC GIA HÒA)",23800,Bình Chánh
"ĐƯỜNG SỐ 4
(KDC GIA HÒA)",21400,Bình Chánh
"ĐƯỜNG SỐ 3
(KDC GIA HÒA)",21400,Bình Chánh
"ĐƯỜNG SỐ 3A
(KDC GIA HÒA)",16800,Bình Chánh
"Đường số 7
(KDC CONIC)",38300,Bình Chánh
HẺM HUY PHONG,26000,Bình Chánh
HẺM THÀNH NHÂN,26000,Bình Chánh
HẺM VĂN PHÒNG ẤP 5,26000,Bình Chánh
NGUYỄN THỊ TƯƠI (ĐƯỜNG XƯƠNG CÁ 1),26000,Bình Chánh
"ĐƯỜNG VÀNH ĐAI TRONG
(KDC Tân Bình)",34500,Bình Chánh
"Đường D10
(KDC Phong Phú 4)",31400,Bình Chánh
"Đường N11
(KDC Phong Phú 4)",31400,Bình Chánh
"Đường N12
(KDC Phong Phú 4)",31400,Bình Chánh
"Đường N13
(KDC Phong Phú 4)",31400,Bình Chánh
"Đường N18
(KDC Phong Phú 4)",35200,Bình Chánh
"Đường N21
(KDC Phong Phú 4)",35200,Bình Chánh
"Đường N7
(KDC Phong Phú 4)",35200,Bình Chánh
"Đường D3
(KDC Phong Phú 4)",38300,Bình Chánh
"Đường D7
(KDC Phong Phú 4)",38300,Bình Chánh
"Đường 2A
(KDC Tân Bình)",33700,Bình Chánh
"Đường  số 22
(KDC Phong Phú 5)",35200,Bình Chánh
"Đường số 10
(KDC Phong Phú 5)",35200,Bình Chánh
"Đường số 5
(KDC Phong Phú 5)",31400,Bình Chánh
"Đường D11
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường D12
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường D14
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường D15
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường D16
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường D17
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường D18
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường D19
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường D2
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường D20
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường D4
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường D5
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường D6
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường D8
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường D9
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N1
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N10
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N14
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N15
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N16
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N17
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N18
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N2
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N20
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N21
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N22
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N23
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N24
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N25
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N26
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N3
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N4
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N5
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N6
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N8
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường N9
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường  số 1
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 10A
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 10B
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 11
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 12
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 14
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 15
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 16
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 17
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 18
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 19
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 20
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 22A
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 23
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 24
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 26
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 28
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 3
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 30
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 3A
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 5A
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 7
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường Rạch Bà Lớn
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường số 9
(KDC Phong Phú 5)",27500,Bình Chánh
"Đường  số 21
(KDC Phong Phú 5)",32900,Bình Chánh
"Đường D1
(KDC Phong Phú 4)",27500,Bình Chánh
"Đường  số 13
(KDC Phong Phú 5)",38300,Bình Chánh
ĐƯỜNG ĐÌNH PHÚ LẠC,13800,Bình Chánh
ĐƯỜNG TRẠM ĐIỆN,13800,Bình Chánh
LÊ THỊ CẢI (BỜ BAO HỢP TÁC XÃ),13800,Bình Chánh
"SỐ 3
(KDC INTRESCO 13E)",38300,Bình Chánh
"SỐ 4
(KDC INTRESCO 13E)",35200,Bình Chánh
"SỐ 5
(KDC INTRESCO 13E)",35200,Bình Chánh
"SỐ 6
(KDC INTRESCO 13E)",35200,Bình Chánh
"SỐ 7
(KDC INTRESCO 13E)",35200,Bình Chánh
"SỐ 4C
(KDC INTRESCO 13E)",30600,Bình Chánh
"SỐ 3B
(KDC INTRESCO 13E)",27500,Bình Chánh
"SỐ 3D
(KDC INTRESCO 13E)",27500,Bình Chánh
"SỐ 4A
(KDC INTRESCO 13E)",27500,Bình Chánh
"SỐ 4D
(KDC INTRESCO 13E)",27500,Bình Chánh
"SỐ 4E
(KDC INTRESCO 13E)",27500,Bình Chánh
"SỐ 5A
(KDC INTRESCO 13E)",27500,Bình Chánh
"SỐ 5B
(KDC INTRESCO 13E)",27500,Bình Chánh
"SỐ 5C
(KDC INTRESCO 13E)",27500,Bình Chánh
"SỐ 6A
(KDC INTRESCO 13E)",27500,Bình Chánh
"SỐ 8
(KDC INTRESCO 13E)",27500,Bình Chánh
"SỐ 8A
(KDC INTRESCO 13E)",27500,Bình Chánh
"SỐ 8B
(KDC INTRESCO 13E)",27500,Bình Chánh
"SỐ 8C
(KDC INTRESCO 13E)",27500,Bình Chánh
"SỐ 9
(KDC INTRESCO 13E)",27500,Bình Chánh
"SỐ 3A
(KDC INTRESCO 13E)",26800,Bình Chánh
"SỐ 3C
(KDC INTRESCO 13E)",26800,Bình Chánh
"SỐ 4B
(KDC INTRESCO 13E)",26800,Bình Chánh
"SỐ 7A
(KDC INTRESCO 13E)",26800,Bình Chánh
ĐƯỜNG VÀO KHU DÂN CƯ GIA HÒA,34500,Bình Chánh
"BÙI THỊ CHÍNH
(Đường 4C)",7700,Bình Chánh
Đường 4B,6900,Bình Chánh
Đường Đa Phước,16800,Bình Chánh
Đường Liên ấp 1-2,11500,Bình Chánh
DƯƠNG THỊ THIỆT (Đường Linh Hòa),16800,Bình Chánh
"LÊ THỊ TÂM
(Đường Tập Đoàn 16)",7900,Bình Chánh
NGUYỄN VĂN TRÂN (Đường Liên ấp 4-5),13800,Bình Chánh
"PHẠM THỊ SONG
(Đường Chú Lường)",10000,Bình Chánh
Quốc lộ 50,50500,Bình Chánh
"VÕ THỊ TƯ
(Đường Bà Cả)",6100,Bình Chánh
Đường Đê bao khu A,3900,Bình Chánh
Đường Đê bao khu C,3900,Bình Chánh
Đường Tam Bửu Tự,3900,Bình Chánh
Đường Võ Thị Điểu,3900,Bình Chánh
"NGUYỄN THỊ GHI
(Đường 
Tập Đoàn Liên Doanh)",5400,Bình Chánh
"PHƯỚC CƠ
(Đường Liên ấp 2-3)",11500,Bình Chánh
HÓC HƯU,8000,Bình Chánh
LIÊN XÃ TÂN KIM - QUI ĐỨC (QUI ĐỨC),8000,Bình Chánh
NGUYỄN VĂN LONG,9000,Bình Chánh
"NGUYỄN VĂN THÊ
(Qui Đức)",10200,Bình Chánh
NGUYỄN VĂN THỜI (TÊN CŨ QUY ĐỨC (BÀ BẦU),9000,Bình Chánh
PHẠM TẤN MƯỜI,9000,Bình Chánh
ĐOÀN NGUYỄN TUẤN,20300,Bình Chánh
"HƯNG LONG - QUI ĐỨC
(Phạm Thị Tánh)",15400,Bình Chánh
Quốc lộ 50,38300,Bình Chánh
Cả Cường,8000,Bình Chánh
ĐƯỜNG BÙI THỊ NON (ĐƯỜNG CẦU ÔNG CHIẾM- QUI ĐỨC),4600,Bình Chánh
TRẦN THỊ NỪNG (ĐÊ BAO KÊNH HỐC HƯU- QUI ĐỨC),4600,Bình Chánh
QUỐC LỘ 1,44400,Bình Chánh
TRẦN ĐẠI NGHĨA,49800,Bình Chánh
DƯƠNG ĐÌNH CÚC,26800,Bình Chánh
Đường A (KDC Depot),32100,Bình Chánh
Đường B (KDC Depot),21400,Bình Chánh
Đường số 1 (KDC Depot),21400,Bình Chánh
Đường số 2 (KDC Depot),26800,Bình Chánh
BÀU GỐC,20700,Bình Chánh
DƯƠNG ĐÌNH CÚC,24500,Bình Chánh
NHÁNH RẼ DƯƠNG ĐÌNH CÚC  (TÂN KIÊN),15300,Bình Chánh
XÓM HỐ,15300,Bình Chánh
BÀ THAO,19200,Bình Chánh
BÔNG VĂN DĨA,21400,Bình Chánh
BÔNG VĂN DĨA,16800,Bình Chánh
CÁI TRUNG,13100,Bình Chánh
CÂY BÀNG,19900,Bình Chánh
ĐƯỜNG BỜ XE LAM,24500,Bình Chánh
"Đường số 1
(KDC Hồ Bắc)",36700,Bình Chánh
Đường số 11 (KDC Tân Tạo),21400,Bình Chánh
"Đường số 11A
(KDC Tân Tạo)",21400,Bình Chánh
Đường số 12 (KDC Tân Tạo),21400,Bình Chánh
Đường số 13 (KDC Tân Tạo),21400,Bình Chánh
Đường số 15 (KDC Tân Tạo),21400,Bình Chánh
"Đường số 2
(KDC Hồ Bắc)",25300,Bình Chánh
"Đường số 3
(KDC Hồ Bắc)",25300,Bình Chánh
Đường số 4 (KDC Tân Tạo),29900,Bình Chánh
"Đường số 5
(KDC Hồ Bắc)",25300,Bình Chánh
Đường số 7 (KDC Tân Tạo),26800,Bình Chánh
Đường số 8 (KDC Tân Tạo),21400,Bình Chánh
Đường số 9 (KDC Tân Tạo),21400,Bình Chánh
HƯNG NHƠN,29100,Bình Chánh
HƯNG NHƠN,23000,Bình Chánh
HUỲNH BÁ CHÁNH,23800,Bình Chánh
KHUẤT VĂN BỨT,16800,Bình Chánh
KINH 10,9200,Bình Chánh
KINH 7,9200,Bình Chánh
KINH 8,9200,Bình Chánh
KINH 9,9200,Bình Chánh
KINH SỐ 7,10000,Bình Chánh
"LÊ BÁ TRINH
(KINH 9)",10000,Bình Chánh
"LIÊN ẤP 17-19
(Tân Kiên)",23800,Bình Chánh
NGUYỄN CỬU PHÚ,36700,Bình Chánh
THẾ LỮ,14600,Bình Chánh
VÕ TRẦN CHÍ,15300,Bình Chánh
TRẦN HỮU NGHIỆP,19200,Bình Chánh
LÁNG LE - BÀU CÒ,15300,Bình Chánh
THẾ LỮ,15300,Bình Chánh
BÀ ĐIỂM,7700,Bình Chánh
BÀ MIÊU,6900,Bình Chánh
"BÀ TỴ 
(LƯƠNG KHÁNH THIỆN)",11100,Bình Chánh
ĐÊ RANH LONG AN,7700,Bình Chánh
ĐÊ SỐ 1,10000,Bình Chánh
ĐÊ SỐ 3,8500,Bình Chánh
ĐÊ SỐ 4,8500,Bình Chánh
HỒ MINH ĐỨC,9200,Bình Chánh
KÊNH 10,9200,Bình Chánh
KÊNH 11,10000,Bình Chánh
KÊNH 3 THƯỚC,6900,Bình Chánh
KÊNH 4 THƯỚC,6900,Bình Chánh
KÊNH 7,9200,Bình Chánh
KÊNH 8,9200,Bình Chánh
KÊNH SÁU OÁNH,7700,Bình Chánh
KÊNH TẮC,6900,Bình Chánh
LÁNG CHÀ,16100,Bình Chánh
NGUYỄN ĐÌNH KIÊN,13800,Bình Chánh
NGUYỄN THỊ TƯ,9200,Bình Chánh
NGUYỄN VĂN NHIỀU,10000,Bình Chánh
Ổ CU KIẾN VÀNG,6900,Bình Chánh
ÔNG ĐỨC,7700,Bình Chánh
PHAN VĂN LỮ,13800,Bình Chánh
TÂN LONG,10700,Bình Chánh
TRẦN ĐẠI NGHĨA,34500,Bình Chánh
TRƯƠNG VĂN ĐA,10700,Bình Chánh
VÕ THỊ DẬU,9200,Bình Chánh
VÕ TRẦN CHÍ,15300,Bình Chánh
XÃ HAI,7700,Bình Chánh
XÓM GIỮA,8500,Bình Chánh
"Đường ấp 11
(TỔ 12, ẤP 4)",6900,Bình Chánh
"Đường ấp 14
(TỔ 12, ẤP 3)",6900,Bình Chánh
"Đường ấp 16
(Tổ 10, ấp 4)",6900,Bình Chánh
LÁNG CÁT,7700,Bình Chánh
Bùi Thanh Khiết,23000,Bình Chánh
Nguyễn Hữu Trí,11500,Bình Chánh
Tập Đoàn 7-11,13100,Bình Chánh
"Bùi Thị Rô
(Mẹ VNAH)",13100,Bình Chánh
Đường Thiêng Giang,13100,Bình Chánh
Xóm Dầu,9200,Bình Chánh
"CAO TỐC HỒ CHÍ MINH
 - TRUNG LƯƠNG",19900,Bình Chánh
"CAO TỐC HỒ CHÍ MINH
 - TRUNG LƯƠNG",17600,Bình Chánh
"Huỳnh Thị Lớn
 (Mẹ VNAH)",9200,Bình Chánh
Rạch Ông Cốm,9200,Bình Chánh
