Title,Price,Address,Price per m2,Area,Bedrooms,Toilets,Published At,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Mã tin,Project Title,Status,Number of Apartments,Number of Buildings,Developer,Project Address
Khu dân cư Bắc Hà Thanh,Thỏa thuận,"Dự án Khu dân cư Bắc Hà Thanh, Đường Quốc Lộ 19, Xã Phước Thuận, Tuy Phước, Bình Định",,80 m²,,,25/10/2024,80 m²,Thỏa thuận,,,25/10/2024,04/11/2024,Tin VIP Bạc,41323828,Khu dân cư Bắc Hà Thanh,11/2023: đã khởi công,Công ty CP Phát triển Bất động sản Phát Đạt,,Công ty CP Phát triển Bất động sản Phát Đạt,"Dự án Khu dân cư Bắc Hà Thanh, Đường Quốc Lộ 19, Xã Phước Thuận, Tuy Phước, Bình Định"
The Sun Residence,"6,4 tỷ","Dự án The Sun Residence, Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh",,50 m²,4 phòng,5 phòng,21/10/2024,50 m²,"6,4 tỷ",,,21/10/2024,31/10/2024,Tin thường,39593841,The Sun Residence,Đã bàn giao,Đang cập nhật,,Đang cập nhật,"Dự án The Sun Residence, Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
,"10,5 tỷ","Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",,107 m²,4 phòng,5 phòng,24/10/2024,107 m²,"10,5 tỷ",,,24/10/2024,03/11/2024,Tin thường,40900034,,,,,,"Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
The Sun Residence,"6,4 tỷ","Dự án The Sun Residence, Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh",,50 m²,4 phòng,5 phòng,21/10/2024,50 m²,"6,4 tỷ",,,21/10/2024,31/10/2024,Tin thường,39593841,The Sun Residence,Đã bàn giao,Đang cập nhật,,Đang cập nhật,"Dự án The Sun Residence, Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
Làng Đại Học ABC,"22,4 tỷ","Dự án Làng Đại Học ABC, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",,250 m²,5 phòng,5 phòng,25/10/2024,250 m²,"22,4 tỷ",,,25/10/2024,04/11/2024,Tin thường,40088372,Làng Đại Học ABC,Đang cập nhật tiến độ,100-400 m²,Đang cập nhật,Đang cập nhật,"Dự án Làng Đại Học ABC, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
,"11,5 tỷ","Đường Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh",,96 m²,2 phòng,1 phòng,23/10/2024,96 m²,"11,5 tỷ",Tây - Bắc,Tây - Bắc,23/10/2024,02/11/2024,Tin thường,40968390,,,,,,"Đường Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh"
,"7,5 tỷ","Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh",,80 m²,4 phòng,5 phòng,23/10/2024,80 m²,"7,5 tỷ",,,23/10/2024,02/11/2024,Tin thường,40883158,,,,,,"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
,"11,5 tỷ","Đường Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh",,96 m²,2 phòng,1 phòng,23/10/2024,96 m²,"11,5 tỷ",Tây - Bắc,Tây - Bắc,23/10/2024,02/11/2024,Tin thường,40968390,,,,,,"Đường Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh"
,"6,75 tỷ","Đường Lưu Chí Hiếu, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh",,52 m²,4 phòng,4 phòng,24/10/2024,52 m²,"6,75 tỷ",,,24/10/2024,03/11/2024,Tin thường,41303192,,,,,,"Đường Lưu Chí Hiếu, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
,"2,4 tỷ","Đường Lưu Hữu Phước, Phường 15, Quận 8, Hồ Chí Minh",,53 m²,4 phòng,4 phòng,27/10/2024,53 m²,"2,4 tỷ",,,27/10/2024,06/11/2024,Tin thường,41334279,,,,,,"Đường Lưu Hữu Phước, Phường 15, Quận 8, Hồ Chí Minh"
,"8,6 tỷ","Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh",,"83,6 m²",4 phòng,5 phòng,21/10/2024,"83,6 m²","8,6 tỷ",,,21/10/2024,31/10/2024,Tin thường,40540623,,,,,,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
,10 tỷ,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh",,90 m²,1 phòng,,13/10/2024,90 m²,10 tỷ,,,13/10/2024,28/10/2024,Tin thường,40178268,,,,,,"Đường Đặng Thùy Trâm, Phường 13, Bình Thạnh, Hồ Chí Minh"
Lotus Residence,"5,6 tỷ","Dự án Lotus Residence, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh",,90 m²,,,27/10/2024,90 m²,"5,6 tỷ",,,27/10/2024,06/11/2024,Tin thường,37939253,Lotus Residence,Đã bàn giao,Công ty CP Đầu tư Anh Tuấn,,Công ty CP Đầu tư Anh Tuấn,"Dự án Lotus Residence, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
,50 tỷ,"Đường Mạc Thị Bưởi, Phường Bến Nghé, Quận 1, Hồ Chí Minh",,68 m²,,,24/10/2024,68 m²,50 tỷ,,,24/10/2024,03/11/2024,Tin thường,41311737,,,,,,"Đường Mạc Thị Bưởi, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
,"7,5 tỷ","Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh",,80 m²,4 phòng,5 phòng,26/10/2024,80 m²,"7,5 tỷ",,,26/10/2024,05/11/2024,Tin thường,39062898,,,,,,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
,Thỏa thuận,"1051-1053 Cách Mạng Tháng Tám, Phường 7, Tân Bình, Hồ Chí Minh",,"267,75 m²",,,26/10/2024,"267,75 m²",Thỏa thuận,,,26/10/2024,05/11/2024,Tin thường,41333080,,,,,,"1051-1053 Cách Mạng Tháng Tám, Phường 7, Tân Bình, Hồ Chí Minh"
,"23,7 tỷ","Đường Phạm Văn Hai, Phường 1, Tân Bình, Hồ Chí Minh",,117 m²,12 phòng,,24/10/2024,117 m²,"23,7 tỷ",,,24/10/2024,03/11/2024,Tin thường,41303248,,,,,,"Đường Phạm Văn Hai, Phường 1, Tân Bình, Hồ Chí Minh"
,17 tỷ,"Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",,61 m²,8 phòng,,24/10/2024,61 m²,17 tỷ,,,24/10/2024,08/11/2024,Tin thường,41154484,,,,,,"Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
The Sun Residence,"6,4 tỷ","Dự án The Sun Residence, Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh",,50 m²,4 phòng,5 phòng,21/10/2024,50 m²,"6,4 tỷ",,,21/10/2024,31/10/2024,Tin thường,39593841,The Sun Residence,Đã bàn giao,Đang cập nhật,,Đang cập nhật,"Dự án The Sun Residence, Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
La Astoria,3 tỷ,"La Astoria, 383, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",,89 m²,3 phòng,3 phòng,26/10/2024,89 m²,3 tỷ,Nam,Bắc,26/10/2024,05/11/2024,Tin thường,41333008,La Astoria,Đã bàn giao,622,3,Công ty CP Đầu tư Xây dựng An Gia Hưng,"La Astoria, 383, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
Làng Đại Học ABC,59 triệu/m²,"Dự án Làng Đại Học ABC, Đường Trần Thị Liền, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",,300 m²,,,21/10/2024,300 m²,59 triệu/m²,Bắc,,21/10/2024,31/10/2024,Tin thường,39342949,Làng Đại Học ABC,Đang cập nhật tiến độ,100-400 m²,Đang cập nhật,Đang cập nhật,"Dự án Làng Đại Học ABC, Đường Trần Thị Liền, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
,"11,5 tỷ","Đường Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh",,96 m²,2 phòng,1 phòng,23/10/2024,96 m²,"11,5 tỷ",Tây - Bắc,Tây - Bắc,23/10/2024,02/11/2024,Tin thường,40968390,,,,,,"Đường Phan Văn Trị, Phường 11, Bình Thạnh, Hồ Chí Minh"
Masteri Thảo Điền,"5,1 tỷ","Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh.",,73 m²,2 phòng,2 phòng,27/10/2024,73 m²,"5,1 tỷ",,,27/10/2024,06/11/2024,Tin thường,34170741,Masteri Thảo Điền,Đã bàn giao,45-100 m²,3.021,Masterise Homes,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh."
,"8,3 tỷ","Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh",,104 m²,4 phòng,4 phòng,26/10/2024,104 m²,"8,3 tỷ",,,26/10/2024,05/11/2024,Tin thường,41333078,,,,,,"Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
Feliz En Vista,"5,1 tỷ","Dự án Feliz En Vista, Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",,58 m²,1 phòng,1 phòng,24/10/2024,58 m²,"5,1 tỷ",,,24/10/2024,23/11/2024,Tin thường,40991587,Feliz En Vista,Đã bàn giao,1.127,4,CapitaLand Development (Việt Nam),"Dự án Feliz En Vista, Đường Trương Văn Bang, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
,"1,65 tỷ","Đường Xuân Thới Thượng 4-3, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh",,56 m²,2 phòng,2 phòng,27/10/2024,56 m²,"1,65 tỷ",,,27/10/2024,06/11/2024,Tin thường,39787112,,,,,,"Đường Xuân Thới Thượng 4-3, Xã Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh"
,"13,3 tỷ","222 Đường Độc Lập, Phường Tân Thành, Tân Phú, Hồ Chí Minh",,92 m²,5 phòng,5 phòng,23/10/2024,92 m²,"13,3 tỷ",,,23/10/2024,02/11/2024,Tin thường,41299499,,,,,,"222 Đường Độc Lập, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
Cao ốc Đại Thành,"12,8 tỷ","Đại Thành, Đường Trịnh Đình Trọng, Phường Phú Trung, Quận Tân Phú, Hồ Chí Minh",,110 m²,2 phòng,1 phòng,26/10/2024,110 m²,"12,8 tỷ",,,26/10/2024,10/11/2024,Tin thường,41333076,Cao ốc Đại Thành,Đang cập nhật tiến độ,Công ty TNHH XD TM Dịch vụ Sản xuất Đại Thành,,Công ty TNHH XD TM Dịch vụ Sản xuất Đại Thành,"Đại Thành, Đường Trịnh Đình Trọng, Phường Phú Trung, Quận Tân Phú, Hồ Chí Minh"
,"8,4 tỷ","Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",,80 m²,5 phòng,5 phòng,21/10/2024,80 m²,"8,4 tỷ",,,21/10/2024,31/10/2024,Tin thường,34161090,,,,,,"Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
Vinhomes Golden River Ba Son,18 triệu/tháng,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",,50 m²,1 phòng,1 phòng,21/10/2024,50 m²,18 triệu/tháng,,Nam,21/10/2024,28/10/2024,Tin VIP Vàng,41277956,Vinhomes Golden River Ba Son,Đã bàn giao 4 tòa. Đang mở bán 2 tòa,5,Tập đoàn Vingroup,Tập đoàn Vingroup,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
,35 tỷ,"Đường Thái Văn Lung, Phường Bến Nghé, Quận 1, Hồ Chí Minh",,120 m²,,,25/10/2024,120 m²,35 tỷ,,,25/10/2024,04/11/2024,Tin thường,41209484,,,,,,"Đường Thái Văn Lung, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
PARCSpring,"3,7 tỷ","Dự án PARCSpring, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh",,91 m²,3 phòng,2 phòng,26/10/2024,91 m²,"3,7 tỷ",Tây,Đông,26/10/2024,05/11/2024,Tin thường,41333002,PARCSpring,Đã bàn giao,394,3,CapitaLand Development (Việt Nam),"Dự án PARCSpring, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
,"17,5 tỷ","Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",,105 m²,4 phòng,4 phòng,23/10/2024,105 m²,"17,5 tỷ",,,23/10/2024,02/11/2024,Tin thường,41291464,,,,,,"Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
,Thỏa thuận,"Đường 22, Phường Phước Long B, Quận 9, Hồ Chí Minh",,40 m²,,,26/10/2024,40 m²,Thỏa thuận,,,26/10/2024,05/11/2024,Tin thường,41331900,,,,,,"Đường 22, Phường Phước Long B, Quận 9, Hồ Chí Minh"
Diamond Brilliant,"5,65 tỷ","Dự án Diamond Brilliant, Quận Tân Phú, Hồ Chí Minh",,96 m²,2 phòng,2 phòng,27/10/2024,96 m²,"5,65 tỷ",Tây - Nam,Đông - Bắc,27/10/2024,06/11/2024,Tin thường,41334277,Diamond Brilliant,Đã bàn giao,90-160 m²,Công ty Cổ phần Gamuda Land Việt Nam,Công ty Cổ phần Gamuda Land Việt Nam,"Dự án Diamond Brilliant, Quận Tân Phú, Hồ Chí Minh"
De La Sol,"6,8 tỷ","Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh",,71 m²,2 phòng,2 phòng,14/10/2024,71 m²,"6,8 tỷ",Đông,Tây,14/10/2024,29/10/2024,Tin thường,40917141,De La Sol,Sắp bàn giao,870,3,CapitaLand Development (Việt Nam),"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
,"4,8 tỷ","423/, Đường Đào Sư Tích, Xã Phước Lộc, Nhà Bè, Hồ Chí Minh",,81 m²,3 phòng,3 phòng,25/10/2024,81 m²,"4,8 tỷ",,,25/10/2024,04/11/2024,Tin thường,39839318,,,,,,"423/, Đường Đào Sư Tích, Xã Phước Lộc, Nhà Bè, Hồ Chí Minh"
The Krista,"4,8 tỷ","Dự án The Krista, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh",,101 m²,3 phòng,2 phòng,22/10/2024,101 m²,"4,8 tỷ",,,22/10/2024,01/11/2024,Tin thường,40016948,The Krista,Đã bàn giao,70-152 m²,344,CapitaLand Development (Việt Nam),"Dự án The Krista, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
Richmond City,"5,4 tỷ","Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh",,86 m²,3 phòng,2 phòng,22/10/2024,86 m²,"5,4 tỷ",,,22/10/2024,01/11/2024,Tin thường,41074415,Richmond City,Đã bàn giao,65 - 86 m²,880,Công ty CP Tập đoàn Hưng Thịnh,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
Khu đô thị Him Lam Kênh Tẻ,"23,9 tỷ","Him Lam Kênh Tẻ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",,100 m²,4 phòng,,24/10/2024,100 m²,"23,9 tỷ",,,24/10/2024,03/11/2024,Tin thường,41195411,Khu đô thị Him Lam Kênh Tẻ,Đã bàn giao,Công ty Cổ phần Him Lam,,Công ty Cổ phần Him Lam,"Him Lam Kênh Tẻ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
Masteri Centre Point,"3,3 tỷ","Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,51 m²,1 phòng,1 phòng,26/10/2024,51 m²,"3,3 tỷ",,,26/10/2024,05/11/2024,Tin thường,41230525,Masteri Centre Point,Bàn giao tháng 12/2023,50 - 100 m²,5.094,Masterise Homes,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
,"4,87 tỷ","Đường Nguyễn Thị Minh Khai, Phường Bến Nghé, Quận 1, Hồ Chí Minh",,73 m²,6 phòng,6 phòng,26/10/2024,73 m²,"4,87 tỷ",,,26/10/2024,05/11/2024,Tin thường,41331898,,,,,,"Đường Nguyễn Thị Minh Khai, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
,"5,39 tỷ","Đường Nguyễn Huy Tự, Phường Đa Kao, Quận 1, Hồ Chí Minh",,78 m²,5 phòng,5 phòng,27/10/2024,78 m²,"5,39 tỷ",,,27/10/2024,06/11/2024,Tin thường,41334276,,,,,,"Đường Nguyễn Huy Tự, Phường Đa Kao, Quận 1, Hồ Chí Minh"
Lotus Residence,"7,5 tỷ","Dự án Lotus Residence, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh",,92 m²,,,23/10/2024,92 m²,"7,5 tỷ",,,23/10/2024,02/11/2024,Tin thường,41295703,Lotus Residence,Đã bàn giao,Công ty CP Đầu tư Anh Tuấn,,Công ty CP Đầu tư Anh Tuấn,"Dự án Lotus Residence, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
,34 tỷ,"Đường Quốc Lộ 13, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",,250 m²,,,15/10/2024,250 m²,34 tỷ,,,15/10/2024,30/10/2024,Tin thường,41055679,,,,,,"Đường Quốc Lộ 13, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
,Thỏa thuận,"Đường Bông Sao, Phường 5, Quận 8, Hồ Chí Minh",,60 m²,3 phòng,2 phòng,26/10/2024,60 m²,Thỏa thuận,,,26/10/2024,05/11/2024,Tin thường,37324130,,,,,,"Đường Bông Sao, Phường 5, Quận 8, Hồ Chí Minh"
Richmond City,"3,7 tỷ","Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh",,68 m²,2 phòng,2 phòng,19/10/2024,68 m²,"3,7 tỷ",,,19/10/2024,29/10/2024,Tin thường,41036076,Richmond City,Đã bàn giao,65 - 86 m²,880,Công ty CP Tập đoàn Hưng Thịnh,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
,"4,5 tỷ","Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",,105 m²,,,18/10/2024,105 m²,"4,5 tỷ",,,18/10/2024,28/10/2024,Tin thường,40730939,,,,,,"Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
,"9,5 tỷ","Đường Phạm Phú Thứ, Phường 11, Tân Bình, Hồ Chí Minh",,84 m²,,,26/10/2024,84 m²,"9,5 tỷ",,,26/10/2024,05/11/2024,Tin thường,41333063,,,,,,"Đường Phạm Phú Thứ, Phường 11, Tân Bình, Hồ Chí Minh"
Rivera Park Sài Gòn,Thỏa thuận,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh",,68 m²,3 phòng,2 phòng,26/10/2024,68 m²,Thỏa thuận,,,26/10/2024,05/11/2024,Tin thường,37129630,Rivera Park Sài Gòn,Đã bàn giao,420,3,Công ty CP Đầu tư và Phát triển Đô thị Long Giang,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
,"6,3 tỷ","Đường Ngô Tất Tố, Phường 22, Bình Thạnh, Hồ Chí Minh",,55 m²,2 phòng,2 phòng,27/10/2024,55 m²,"6,3 tỷ",,,27/10/2024,06/11/2024,Tin thường,41334273,,,,,,"Đường Ngô Tất Tố, Phường 22, Bình Thạnh, Hồ Chí Minh"
Samsung Village,4 tỷ,"Samsung Village, Bưng Ông Thoàn, Phú Hữu, Quận 9, Hồ Chí Minh",,61 m²,3 phòng,2 phòng,26/10/2024,61 m²,4 tỷ,Đông - Bắc,Đông - Bắc,26/10/2024,10/11/2024,Tin thường,41331124,Samsung Village,Sắp mở bán,Công ty CP Đầu tư Thương mại Dịch vụ Địa ôc Thái Dương,,Công ty CP Đầu tư Thương mại Dịch vụ Địa ôc Thái Dương,"Samsung Village, Bưng Ông Thoàn, Phú Hữu, Quận 9, Hồ Chí Minh"
,"7,5 tỷ","Đường Trần Bình Trọng, Phường 2, Quận 10, Hồ Chí Minh",,"39,4 m²",3 phòng,2 phòng,23/10/2024,"39,4 m²","7,5 tỷ",,,23/10/2024,02/11/2024,Tin thường,41058303,,,,,,"Đường Trần Bình Trọng, Phường 2, Quận 10, Hồ Chí Minh"
Samsung Village,"6,96 tỷ","Dự án Samsung Village, Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh",,107 m²,,,24/10/2024,107 m²,"6,96 tỷ",,,24/10/2024,03/11/2024,Tin thường,40830925,Samsung Village,Sắp mở bán,Công ty CP Đầu tư Thương mại Dịch vụ Địa ôc Thái Dương,,Công ty CP Đầu tư Thương mại Dịch vụ Địa ôc Thái Dương,"Dự án Samsung Village, Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
,"2,8 triệu/m²","Đường Kênh 10, Xã Lê Minh Xuân, Bình Chánh, Hồ Chí Minh.",,"1.977,1 m²",,,26/10/2024,"1.977,1 m²","2,8 triệu/m²",Tây - Bắc,,26/10/2024,05/11/2024,Tin thường,41324458,,,,,,"Đường Kênh 10, Xã Lê Minh Xuân, Bình Chánh, Hồ Chí Minh."
,"11,8 tỷ","Đường Quang Trung, Phường Tăng Nhơn Phú B, Thủ Đức, Hồ Chí Minh",,"238,3 m²",3 phòng,2 phòng,23/10/2024,"238,3 m²","11,8 tỷ",Tây - Bắc,Tây - Bắc,23/10/2024,02/11/2024,Tin thường,41300412,,,,,,"Đường Quang Trung, Phường Tăng Nhơn Phú B, Thủ Đức, Hồ Chí Minh"
,"12,79 tỷ","Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh",,37 m²,4 phòng,4 phòng,27/10/2024,37 m²,"12,79 tỷ",,,27/10/2024,06/11/2024,Tin thường,41334272,,,,,,"Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh"
The River Thủ Thiêm,12 tỷ,"The River Thủ Thiêm, Nguyễn Cơ Thạch, An Khánh, Quận 2, Hồ Chí Minh",,86 m²,2 phòng,2 phòng,26/10/2024,86 m²,12 tỷ,,,26/10/2024,05/11/2024,Tin thường,41332979,The River Thủ Thiêm,Đã bàn giao,57-185 m²,525,Công Ty Cổ phần Phát triển Bất động sản Refico,"The River Thủ Thiêm, Nguyễn Cơ Thạch, An Khánh, Quận 2, Hồ Chí Minh"
Căn hộ RichStar,"2,92 tỷ","RichStar, Đường Hòa Bình, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh",,"63,32 m²",2 phòng,2 phòng,26/10/2024,"63,32 m²","2,92 tỷ",,Đông - Bắc,26/10/2024,05/11/2024,Tin thường,41049360,Căn hộ RichStar,Đã bàn giao,53-93 m²,6,Novaland Group,"RichStar, Đường Hòa Bình, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh"
Richmond City,"2,25 tỷ","Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh",,38 m²,1 phòng,1 phòng,18/10/2024,38 m²,"2,25 tỷ",,,18/10/2024,28/10/2024,Tin thường,41041513,Richmond City,Đã bàn giao,65 - 86 m²,880,Công ty CP Tập đoàn Hưng Thịnh,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
,20 tỷ,"Đường Huỳnh Tấn Phát, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",,176 m²,,,26/10/2024,176 m²,20 tỷ,,,26/10/2024,05/11/2024,Tin thường,40633178,,,,,,"Đường Huỳnh Tấn Phát, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
,11 tỷ,"Đường Lý Thường Kiệt, Phường 8, Tân Bình, Hồ Chí Minh",,120 m²,,,26/10/2024,120 m²,11 tỷ,,,26/10/2024,05/11/2024,Tin thường,40804841,,,,,,"Đường Lý Thường Kiệt, Phường 8, Tân Bình, Hồ Chí Minh"
,Thỏa thuận,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh",,100 m²,,,26/10/2024,100 m²,Thỏa thuận,,,26/10/2024,05/11/2024,Tin thường,37527982,,,,,,"Đường Xuân Thủy, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
,"2,2 tỷ","Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh",,90 m²,,,27/10/2024,90 m²,"2,2 tỷ",,,27/10/2024,06/11/2024,Tin thường,40763007,,,,,,"Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
,"1,95 tỷ","Đường Đỗ Nhuận, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",,47 m²,3 phòng,2 phòng,27/10/2024,47 m²,"1,95 tỷ",,,27/10/2024,06/11/2024,Tin thường,40638280,,,,,,"Đường Đỗ Nhuận, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
The Flemington,Thỏa thuận,"The Flemington, 184, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh",,60 m²,3 phòng,2 phòng,26/10/2024,60 m²,Thỏa thuận,,,26/10/2024,05/11/2024,Tin thường,36109203,The Flemington,Đang cập nhật tiến độ,Công ty CP Bảo Gia,,Công ty CP Bảo Gia,"The Flemington, 184, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh"
,4 tỷ,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh",,50 m²,2 phòng,2 phòng,26/10/2024,50 m²,4 tỷ,Tây - Nam,Đông - Bắc,26/10/2024,10/11/2024,Tin thường,41332961,,,,,,"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh"
Richmond City,"2,25 tỷ","Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh",,38 m²,1 phòng,1 phòng,18/10/2024,38 m²,"2,25 tỷ",,,18/10/2024,28/10/2024,Tin thường,41021911,Richmond City,Đã bàn giao,65 - 86 m²,880,Công ty CP Tập đoàn Hưng Thịnh,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
